src_ip,dst_ip,protocol,length,src_port,dst_port,timestamp
0.0.0.0,0.0.0.0,0,186,5353,5353,1714323281.576104039
0.0.0.0,0.0.0.0,0,582,5353,5353,1714323281.679381438
10.167.0.25,224.0.0.251,17,175,5353,5353,1714323281.679381863
0.0.0.0,0.0.0.0,0,195,5353,5353,1714323281.680174801
10.167.7.254,10.167.1.33,2048,60,0,0,1714323281.680554457
10.167.2.140,224.0.0.251,17,507,5353,5353,1714323281.681030008
0.0.0.0,0.0.0.0,0,527,5353,5353,1714323281.681622917
10.167.1.244,224.0.0.251,17,139,5353,5353,1714323281.681909273
0.0.0.0,0.0.0.0,0,159,5353,5353,1714323281.682411849
10.167.6.182,224.0.0.251,17,171,5353,5353,1714323281.683127897
0.0.0.0,0.0.0.0,0,191,5353,5353,1714323281.683214788
10.167.3.176,224.0.0.251,17,146,5353,5353,1714323281.684757178
0.0.0.0,0.0.0.0,0,166,5353,5353,1714323281.685365851
10.167.2.77,169.254.169.254,2048,60,0,0,1714323281.685470723
10.167.2.175,224.0.0.251,17,202,5353,5353,1714323281.686784212
0.0.0.0,0.0.0.0,0,222,5353,5353,1714323281.686886498
10.167.6.216,224.0.0.251,17,193,5353,5353,1714323281.687753601
0.0.0.0,0.0.0.0,0,213,5353,5353,1714323281.688224644
10.167.7.227,224.0.0.251,17,93,5353,5353,1714323281.776592569
0.0.0.0,0.0.0.0,0,113,5353,5353,1714323281.776592956
0.0.0.0,0.0.0.0,0,86,0,0,1714323281.776593021
10.167.3.254,239.255.255.250,17,167,50680,1900,1714323281.776700315
10.167.4.75,224.0.0.251,17,151,5353,5353,1714323281.777026375
0.0.0.0,0.0.0.0,0,171,5353,5353,1714323281.77702664
10.167.6.171,224.0.0.251,17,282,5353,5353,1714323281.777105272
0.0.0.0,0.0.0.0,0,302,5353,5353,1714323281.777410996
10.167.1.244,224.0.0.251,17,294,5353,5353,1714323281.777441534
0.0.0.0,0.0.0.0,0,314,5353,5353,1714323281.777710783
0.0.0.0,0.0.0.0,0,211,5353,5353,1714323281.777963023
10.167.5.23,224.0.0.251,17,152,5353,5353,1714323281.777977655
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323281.778146409
10.167.3.87,10.167.6.171,2048,60,0,0,1714323281.778234184
10.167.6.208,224.0.0.251,17,368,5353,5353,1714323281.778421189
0.0.0.0,0.0.0.0,0,388,5353,5353,1714323281.778616141
10.167.7.243,224.0.0.251,17,158,5353,5353,1714323281.778722097
0.0.0.0,0.0.0.0,0,178,5353,5353,1714323281.778849018
10.167.7.200,224.0.0.251,17,214,5353,5353,1714323281.778977173
0.0.0.0,0.0.0.0,0,234,5353,5353,1714323281.779139767
10.167.3.115,224.0.0.251,17,152,5353,5353,1714323281.779245738
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323281.779322196
0.0.0.0,10.167.0.13,2048,60,0,0,1714323281.779407963
0.0.0.0,10.167.0.13,2048,60,0,0,1714323281.779493958
0.0.0.0,10.167.0.13,2048,60,0,0,1714323281.779581932
0.0.0.0,0.0.0.0,0,74,0,0,1714323281.779668821
0.0.0.0,0.0.0.0,0,74,0,0,1714323281.779753889
0.0.0.0,0.0.0.0,0,74,0,0,1714323281.779840285
0.0.0.0,0.0.0.0,0,60,0,0,1714323281.779922408
10.167.7.18,224.0.0.251,17,87,5353,5353,1714323281.780016928
0.0.0.0,0.0.0.0,0,107,5353,5353,1714323281.780115593
0.0.0.0,0.0.0.0,0,90,0,0,1714323281.780212393
10.167.4.201,224.0.0.251,17,394,5353,5353,1714323281.780403051
0.0.0.0,0.0.0.0,0,414,5353,5353,1714323281.780604856
0.0.0.0,0.0.0.0,0,90,0,0,1714323281.879115202
0.0.0.0,0.0.0.0,0,90,0,0,1714323281.879115715
0.0.0.0,0.0.0.0,0,90,0,0,1714323281.879426483
10.167.7.33,224.0.0.251,17,152,5353,5353,1714323281.879426739
10.167.4.176,224.0.0.251,17,81,5353,5353,1714323281.879685059
0.0.0.0,0.0.0.0,0,101,5353,5353,1714323281.879720744
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323281.880024878
10.167.6.240,224.0.0.251,17,237,5353,5353,1714323281.880162617
0.0.0.0,0.0.0.0,0,257,5353,5353,1714323281.88043943
10.167.4.176,224.0.0.251,17,119,5353,5353,1714323281.880543477
0.0.0.0,0.0.0.0,0,95,53098,5355,1714323281.88079802
0.0.0.0,0.0.0.0,0,139,5353,5353,1714323281.880947093
10.167.1.244,224.0.0.251,17,146,5353,5353,1714323281.881192573
0.0.0.0,0.0.0.0,0,166,5353,5353,1714323281.881405197
10.167.5.13,224.0.0.251,17,454,5353,5353,1714323281.881655409
0.0.0.0,0.0.0.0,0,474,5353,5353,1714323281.88192618
10.167.1.105,224.0.0.251,17,408,5353,5353,1714323281.882173274
0.0.0.0,0.0.0.0,0,428,5353,5353,1714323281.88245975
10.167.6.58,224.0.0.251,17,156,5353,5353,1714323281.882610122
0.0.0.0,0.0.0.0,0,176,5353,5353,1714323281.882822922
10.167.7.254,10.167.3.101,2048,60,0,0,1714323281.882944863
0.0.0.0,0.0.0.0,0,60,0,0,1714323281.88312444
10.167.3.202,224.0.0.251,17,152,5353,5353,1714323281.883273527
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323281.883517835
10.167.6.171,224.0.0.251,17,93,5353,5353,1714323281.883647356
0.0.0.0,0.0.0.0,0,113,5353,5353,1714323281.883839114
10.167.6.171,224.0.0.251,17,98,5353,5353,1714323281.981631577
0.0.0.0,0.0.0.0,0,118,5353,5353,1714323281.981632024
10.167.1.244,224.0.0.251,17,184,5353,5353,1714323281.981937804
0.0.0.0,0.0.0.0,0,204,5353,5353,1714323281.98193806
10.167.7.254,10.167.1.75,2048,60,0,0,1714323281.982139774
0.0.0.0,0.0.0.0,0,90,0,0,1714323281.982326986
10.167.7.234,224.0.0.251,17,152,5353,5353,1714323281.98260233
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323281.98260262
0.0.0.0,0.0.0.0,0,90,0,0,1714323281.982937238
10.167.7.64,224.0.0.251,17,100,5353,5353,1714323281.982937346
0.0.0.0,0.0.0.0,0,120,5353,5353,1714323281.983185565
10.167.7.202,224.0.0.251,17,218,5353,5353,1714323281.983433397
10.167.0.13,10.167.7.254,2048,60,0,0,1714323281.983552485
0.0.0.0,0.0.0.0,2048,60,0,0,1714323281.983629763
0.0.0.0,0.0.0.0,2048,60,0,0,1714323281.983834816
0.0.0.0,0.0.0.0,2048,60,0,0,1714323281.983998793
10.167.3.254,239.255.255.250,17,167,50680,1900,1714323282.084052795
10.167.1.244,224.0.0.251,17,160,5353,5353,1714323282.084053206
0.0.0.0,0.0.0.0,0,180,5353,5353,1714323282.084328153
0.0.0.0,0.0.0.0,0,90,0,0,1714323282.084328332
10.167.7.200,10.167.1.244,2048,60,0,0,1714323282.084695182
10.167.5.28,224.0.0.251,17,139,5353,5353,1714323282.08469538
0.0.0.0,0.0.0.0,0,159,5353,5353,1714323282.085069638
10.167.3.87,224.0.0.251,17,527,5353,5353,1714323282.186659476
0.0.0.0,0.0.0.0,0,547,5353,5353,1714323282.186659814
10.167.0.126,10.167.1.244,2048,60,0,0,1714323282.186659871
10.167.6.208,224.0.0.251,17,321,5353,5353,1714323282.18679053
0.0.0.0,0.0.0.0,0,341,5353,5353,1714323282.187103445
0.0.0.0,0.0.0.0,0,90,0,0,1714323282.187103572
0.0.0.0,0.0.0.0,0,86,0,0,1714323282.187135457
10.167.0.73,10.167.7.254,2048,60,0,0,1714323282.187301672
10.167.7.183,224.0.0.251,17,186,5353,5353,1714323282.187401002
0.0.0.0,0.0.0.0,0,206,5353,5353,1714323282.187528587
10.167.7.117,224.0.0.251,17,162,5353,5353,1714323282.187683442
0.0.0.0,0.0.0.0,0,182,5353,5353,1714323282.187799648
0.0.0.0,0.0.0.0,0,64,0,0,1714323282.187881245
0.0.0.0,0.0.0.0,0,86,0,0,1714323282.289167014
10.167.2.166,10.167.7.183,2048,60,0,0,1714323282.28916748
10.167.0.172,10.167.7.183,2048,60,0,0,1714323282.289167577
0.0.0.0,0.0.0.0,0,60,0,0,1714323282.289167682
10.167.7.254,10.167.1.121,2048,60,0,0,1714323282.289167789
10.167.3.176,224.0.0.251,17,146,5353,5353,1714323282.289167896
0.0.0.0,0.0.0.0,0,166,5353,5353,1714323282.289168007
10.167.7.33,224.0.0.251,17,152,5353,5353,1714323282.289337607
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323282.289547148
0.0.0.0,0.0.0.0,0,60,0,0,1714323282.289547284
0.0.0.0,0.0.0.0,0,285,5353,5353,1714323282.289715507
0.0.0.0,0.0.0.0,0,110,0,0,1714323282.289744248
0.0.0.0,0.0.0.0,0,110,0,0,1714323282.289970967
10.167.7.30,224.0.0.251,17,152,5353,5353,1714323282.28997113
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323282.290214438
10.167.1.138,224.0.0.251,17,208,5353,5353,1714323282.290214607
0.0.0.0,0.0.0.0,0,228,5353,5353,1714323282.290427375
10.167.4.186,224.0.0.251,17,164,5353,5353,1714323282.290546139
0.0.0.0,0.0.0.0,0,184,5353,5353,1714323282.290663196
10.167.6.182,224.0.0.251,17,171,5353,5353,1714323282.290786533
0.0.0.0,0.0.0.0,0,191,5353,5353,1714323282.290913003
10.167.1.185,224.0.0.251,17,176,5353,5353,1714323282.391169767
0.0.0.0,0.0.0.0,0,196,5353,5353,1714323282.39125892
10.167.6.240,224.0.0.251,17,237,5353,5353,1714323282.391598457
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323282.391685737
0.0.0.0,0.0.0.0,0,257,5353,5353,1714323282.392070345
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323282.392259898
10.167.7.200,224.0.0.251,17,214,5353,5353,1714323282.392399439
0.0.0.0,0.0.0.0,0,234,5353,5353,1714323282.392722091
10.167.7.254,10.167.3.47,2048,60,0,0,1714323282.392722899
10.167.5.13,224.0.0.251,17,193,5353,5353,1714323282.392984362
0.0.0.0,0.0.0.0,0,213,5353,5353,1714323282.393075633
10.167.3.202,224.0.0.251,17,152,5353,5353,1714323282.393362067
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323282.393436256
10.167.0.43,224.0.0.251,17,144,5353,5353,1714323282.393715971
0.0.0.0,0.0.0.0,0,164,5353,5353,1714323282.393792019
10.167.7.234,224.0.0.251,17,152,5353,5353,1714323282.394039254
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323282.394190121
10.167.0.233,224.0.0.251,17,162,5353,5353,1714323282.394465466
0.0.0.0,0.0.0.0,0,182,5353,5353,1714323282.394627385
10.167.3.120,224.0.0.251,17,164,5353,5353,1714323282.394834867
0.0.0.0,0.0.0.0,0,184,5353,5353,1714323282.394997564
10.167.7.75,224.0.0.251,17,166,5353,5353,1714323282.395205851
0.0.0.0,0.0.0.0,0,186,5353,5353,1714323282.395367016
10.167.2.175,224.0.0.251,17,202,5353,5353,1714323282.395587093
0.0.0.0,0.0.0.0,0,222,5353,5353,1714323282.395761762
10.167.2.77,169.254.169.254,2048,60,0,0,1714323282.395940031
0.0.0.0,0.0.0.0,0,86,0,0,1714323282.396068005
0.0.0.0,0.0.0.0,0,90,0,0,1714323282.396251834
0.0.0.0,0.0.0.0,0,180,5353,5353,1714323282.396722407
0.0.0.0,0.0.0.0,0,62,0,0,1714323282.396918958
10.167.7.141,224.0.0.251,17,164,5353,5353,1714323282.39713742
0.0.0.0,0.0.0.0,0,184,5353,5353,1714323282.397291869
10.167.1.244,224.0.0.251,17,101,5353,5353,1714323282.397488328
0.0.0.0,0.0.0.0,0,121,5353,5353,1714323282.397621815
10.167.6.171,224.0.0.251,17,1053,5353,5353,1714323282.398151957
0.0.0.0,0.0.0.0,0,1073,5353,5353,1714323282.398601663
10.167.4.75,224.0.0.251,17,151,5353,5353,1714323282.39879939
0.0.0.0,0.0.0.0,0,171,5353,5353,1714323282.398977239
10.167.0.20,224.0.0.251,17,172,5353,5353,1714323282.493759879
0.0.0.0,0.0.0.0,0,192,5353,5353,1714323282.493760853
0.0.0.0,0.0.0.0,0,90,0,0,1714323282.493921938
0.0.0.0,0.0.0.0,0,233,5353,5353,1714323282.49415581
10.167.7.254,10.167.4.136,2048,60,0,0,1714323282.494285304
10.167.2.140,224.0.0.251,17,184,5353,5353,1714323282.494399526
0.0.0.0,0.0.0.0,0,204,5353,5353,1714323282.49487743
0.0.0.0,0.0.0.0,0,130,0,0,1714323282.494878534
10.167.0.9,10.167.7.183,2048,60,0,0,1714323282.495111309
0.0.0.0,0.0.0.0,0,86,0,0,1714323282.495351128
10.167.6.220,224.0.0.251,17,150,5353,5353,1714323282.495407523
0.0.0.0,0.0.0.0,0,170,5353,5353,1714323282.495803937
10.167.6.84,224.0.0.251,17,87,5353,5353,1714323282.495804832
10.167.6.84,224.0.0.251,17,87,5353,5353,1714323282.496670798
0.0.0.0,0.0.0.0,0,107,5353,5353,1714323282.496671643
0.0.0.0,0.0.0.0,0,107,5353,5353,1714323282.496812839
10.167.6.195,10.167.7.183,2048,60,0,0,1714323282.496968385
10.167.7.183,224.0.0.251,17,367,5353,5353,1714323282.497318365
0.0.0.0,0.0.0.0,0,387,5353,5353,1714323282.497586114
10.167.6.84,10.167.6.84,2048,60,0,0,1714323282.497791477
10.167.0.73,10.167.0.73,2048,60,0,0,1714323282.497887355
10.167.6.28,224.0.0.251,17,370,5353,5353,1714323282.498125713
10.167.7.254,10.167.6.139,2048,60,0,0,1714323282.498283671
0.0.0.0,0.0.0.0,0,390,5353,5353,1714323282.498530198
10.167.6.84,10.167.7.254,2048,60,0,0,1714323282.498689599
10.167.6.171,224.0.0.251,17,309,5353,5353,1714323282.498909064
0.0.0.0,0.0.0.0,0,329,5353,5353,1714323282.499158707
10.167.0.172,224.0.0.251,17,342,5353,5353,1714323282.499387172
0.0.0.0,0.0.0.0,0,362,5353,5353,1714323282.499678159
10.167.1.244,224.0.0.251,17,258,5353,5353,1714323282.499977821
0.0.0.0,0.0.0.0,0,278,5353,5353,1714323282.500187439
0.0.0.0,0.0.0.0,0,241,5353,5353,1714323282.500434292
10.167.0.8,224.0.0.251,17,321,5353,5353,1714323282.500627817
0.0.0.0,0.0.0.0,0,341,5353,5353,1714323282.500904822
10.167.0.126,224.0.0.251,17,221,5353,5353,1714323282.501069802
10.167.5.28,224.0.0.251,17,101,5353,5353,1714323282.501268478
0.0.0.0,0.0.0.0,0,121,5353,5353,1714323282.501401602
10.167.6.195,224.0.0.251,17,222,5353,5353,1714323282.501639305
0.0.0.0,0.0.0.0,0,242,5353,5353,1714323282.501812566
10.167.0.42,224.0.0.251,17,382,5353,5353,1714323282.596113401
0.0.0.0,0.0.0.0,0,402,5353,5353,1714323282.596114105
10.167.7.141,224.0.0.251,17,220,5353,5353,1714323282.59623213
0.0.0.0,0.0.0.0,0,240,5353,5353,1714323282.596428526
10.167.6.153,224.0.0.251,17,252,5353,5353,1714323282.596577952
0.0.0.0,0.0.0.0,0,272,5353,5353,1714323282.596736518
10.167.6.216,224.0.0.251,17,193,5353,5353,1714323282.596811324
0.0.0.0,0.0.0.0,0,213,5353,5353,1714323282.596991775
0.0.0.0,0.0.0.0,0,90,0,0,1714323282.597019574
10.167.6.109,224.0.0.251,17,474,5353,5353,1714323282.597251442
0.0.0.0,0.0.0.0,0,494,5353,5353,1714323282.597536131
10.167.7.254,10.167.1.165,2048,60,0,0,1714323282.597564512
10.167.3.176,224.0.0.251,17,211,5353,5353,1714323282.597785965
0.0.0.0,0.0.0.0,0,231,5353,5353,1714323282.597870501
10.167.7.183,224.0.0.251,17,229,5353,5353,1714323282.598092577
0.0.0.0,0.0.0.0,0,249,5353,5353,1714323282.598261795
10.167.0.29,169.254.169.254,2048,60,0,0,1714323282.598288773
10.167.2.166,224.0.0.251,17,345,5353,5353,1714323282.598477777
0.0.0.0,0.0.0.0,0,365,5353,5353,1714323282.598661987
10.167.1.138,224.0.0.251,17,258,5353,5353,1714323282.598815865
0.0.0.0,0.0.0.0,0,278,5353,5353,1714323282.598967308
10.167.4.186,224.0.0.251,17,220,5353,5353,1714323282.599110429
0.0.0.0,0.0.0.0,0,240,5353,5353,1714323282.599253113
10.167.7.0,224.0.0.251,17,364,5353,5353,1714323282.599443015
0.0.0.0,0.0.0.0,0,384,5353,5353,1714323282.599633666
10.167.5.28,224.0.0.251,17,546,5353,5353,1714323282.599880377
0.0.0.0,0.0.0.0,0,566,5353,5353,1714323282.600132518
10.167.1.244,224.0.0.251,17,128,5353,5353,1714323282.600264545
0.0.0.0,0.0.0.0,0,148,5353,5353,1714323282.600378724
10.167.0.250,10.167.7.183,2048,60,0,0,1714323282.600464423
10.167.0.250,224.0.0.251,17,279,5353,5353,1714323282.600622967
0.0.0.0,0.0.0.0,0,299,5353,5353,1714323282.600813929
10.167.0.73,224.0.0.251,17,95,5353,5353,1714323282.600907794
0.0.0.0,0.0.0.0,0,115,5353,5353,1714323282.601010096
10.167.7.33,224.0.0.251,17,250,5353,5353,1714323282.698796375
0.0.0.0,0.0.0.0,0,270,5353,5353,1714323282.698796866
10.167.5.68,224.0.0.251,17,391,5353,5353,1714323282.698796964
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323282.698954725
10.167.0.25,224.0.0.251,17,343,5353,5353,1714323282.699145482
0.0.0.0,0.0.0.0,0,363,5353,5353,1714323282.699249973
10.167.3.50,224.0.0.251,17,387,5353,5353,1714323282.699504055
0.0.0.0,0.0.0.0,0,407,5353,5353,1714323282.69964427
10.167.3.120,224.0.0.251,17,220,5353,5353,1714323282.699783713
0.0.0.0,0.0.0.0,0,240,5353,5353,1714323282.699928486
10.167.0.9,224.0.0.251,17,430,5353,5353,1714323282.700125591
0.0.0.0,0.0.0.0,0,450,5353,5353,1714323282.700338687
10.167.6.33,224.0.0.251,17,221,5353,5353,1714323282.70047751
0.0.0.0,0.0.0.0,0,241,5353,5353,1714323282.700817572
10.167.6.255,224.0.0.251,17,456,5353,5353,1714323282.701019639
0.0.0.0,0.0.0.0,0,476,5353,5353,1714323282.701255919
10.167.0.90,224.0.0.251,17,378,5353,5353,1714323282.701474681
0.0.0.0,0.0.0.0,0,398,5353,5353,1714323282.701634581
10.167.1.47,224.0.0.251,17,371,5353,5353,1714323282.701820113
0.0.0.0,0.0.0.0,0,391,5353,5353,1714323282.702012188
10.167.6.171,224.0.0.251,17,106,5353,5353,1714323282.702110839
0.0.0.0,0.0.0.0,0,126,5353,5353,1714323282.702215295
10.167.7.183,224.0.0.251,17,136,5353,5353,1714323282.702325842
0.0.0.0,0.0.0.0,0,156,5353,5353,1714323282.702443185
10.167.6.238,224.0.0.251,17,400,5353,5353,1714323282.70264279
0.0.0.0,0.0.0.0,0,420,5353,5353,1714323282.702848554
10.167.0.233,224.0.0.251,17,219,5353,5353,1714323282.702986509
0.0.0.0,0.0.0.0,0,239,5353,5353,1714323282.703132907
10.167.1.185,224.0.0.251,17,226,5353,5353,1714323282.703271129
0.0.0.0,0.0.0.0,0,246,5353,5353,1714323282.703447093
10.167.1.244,224.0.0.251,17,95,5353,5353,1714323282.703545252
0.0.0.0,0.0.0.0,0,115,5353,5353,1714323282.703672645
10.167.0.92,104.16.102.112,6,646,57696,443,1714323282.777897588
10.167.0.92,104.16.102.112,6,1454,57696,443,1714323282.777982636
10.167.0.92,104.16.102.112,6,417,57696,443,1714323282.777984374
10.167.7.227,224.0.0.251,17,93,5353,5353,1714323282.801821816
0.0.0.0,0.0.0.0,0,113,5353,5353,1714323282.801822194
10.167.6.167,224.0.0.251,17,230,5353,5353,1714323282.801822274
10.167.3.202,224.0.0.251,17,252,5353,5353,1714323282.801822358
0.0.0.0,0.0.0.0,0,250,5353,5353,1714323282.801822441
0.0.0.0,0.0.0.0,0,272,5353,5353,1714323282.801822523
10.167.7.141,224.0.0.251,17,220,5353,5353,1714323282.801822619
0.0.0.0,0.0.0.0,0,240,5353,5353,1714323282.801822702
10.167.5.28,224.0.0.251,17,106,5353,5353,1714323282.801972694
0.0.0.0,0.0.0.0,0,270,5353,5353,1714323282.802327483
10.167.2.140,224.0.0.251,17,215,5353,5353,1714323282.802327651
0.0.0.0,0.0.0.0,0,235,5353,5353,1714323282.80256802
10.167.6.84,224.0.0.251,17,543,5353,5353,1714323282.802802092
0.0.0.0,0.0.0.0,0,563,5353,5353,1714323282.803086647
0.0.0.0,0.0.0.0,0,90,0,0,1714323282.803086794
10.167.0.188,224.0.0.251,17,124,5353,5353,1714323282.803219668
0.0.0.0,0.0.0.0,0,144,5353,5353,1714323282.803259184
10.167.6.220,224.0.0.251,17,249,5353,5353,1714323282.803463468
0.0.0.0,0.0.0.0,0,269,5353,5353,1714323282.803609468
10.167.7.117,224.0.0.251,17,255,5353,5353,1714323282.803762263
0.0.0.0,0.0.0.0,0,275,5353,5353,1714323282.803914482
10.167.6.174,224.0.0.251,17,369,5353,5353,1714323282.804122849
0.0.0.0,0.0.0.0,0,389,5353,5353,1714323282.804324888
10.167.5.13,224.0.0.251,17,260,5353,5353,1714323282.804469116
0.0.0.0,0.0.0.0,0,280,5353,5353,1714323282.804651215
10.167.0.73,10.167.7.254,2048,60,0,0,1714323282.804751494
10.167.6.84,224.0.0.251,17,265,5353,5353,1714323282.804852228
0.0.0.0,0.0.0.0,0,285,5353,5353,1714323282.805011197
10.167.7.200,224.0.0.251,17,262,5353,5353,1714323282.805161219
0.0.0.0,0.0.0.0,0,282,5353,5353,1714323282.805319432
10.167.1.244,224.0.0.251,17,376,5353,5353,1714323282.805510544
0.0.0.0,0.0.0.0,0,396,5353,5353,1714323282.805704096
10.167.6.251,224.0.0.251,17,256,5353,5353,1714323282.903526384
0.0.0.0,0.0.0.0,0,276,5353,5353,1714323282.903526847
10.167.2.175,224.0.0.251,17,227,5353,5353,1714323282.903664616
0.0.0.0,0.0.0.0,0,247,5353,5353,1714323282.903935734
10.167.6.227,224.0.0.251,17,254,5353,5353,1714323282.904120786
0.0.0.0,0.0.0.0,0,274,5353,5353,1714323282.904284278
10.167.7.254,10.167.3.101,2048,60,0,0,1714323282.904459128
10.167.6.182,224.0.0.251,17,259,5353,5353,1714323282.904623276
0.0.0.0,0.0.0.0,0,279,5353,5353,1714323282.904876561
10.167.0.20,224.0.0.251,17,260,5353,5353,1714323282.905079668
0.0.0.0,0.0.0.0,0,280,5353,5353,1714323282.905365668
10.167.6.240,224.0.0.251,17,257,5353,5353,1714323282.90554367
0.0.0.0,0.0.0.0,0,277,5353,5353,1714323282.905766689
0.0.0.0,0.0.0.0,0,60,0,0,1714323282.905886863
10.167.6.84,224.0.0.251,17,87,5353,5353,1714323282.906043734
0.0.0.0,0.0.0.0,0,107,5353,5353,1714323282.906177798
0.0.0.0,0.0.0.0,0,90,0,0,1714323282.906290505
10.167.1.214,224.0.0.251,17,386,5353,5353,1714323282.906509491
0.0.0.0,0.0.0.0,0,406,5353,5353,1714323282.906781263
10.167.0.126,10.167.0.188,2048,60,0,0,1714323282.906891106
0.0.0.0,0.0.0.0,0,214,5353,5353,1714323282.907211722
10.167.0.126,224.0.0.251,17,194,5353,5353,1714323282.907278419
10.167.0.43,224.0.0.251,17,144,5353,5353,1714323282.907523323
0.0.0.0,0.0.0.0,0,164,5353,5353,1714323282.907752667
10.167.7.225,224.0.0.251,17,124,5353,5353,1714323282.907884284
0.0.0.0,0.0.0.0,0,90,0,0,1714323282.908050551
0.0.0.0,0.0.0.0,0,144,5353,5353,1714323282.908191652
10.167.3.115,224.0.0.251,17,250,5353,5353,1714323282.908413184
0.0.0.0,0.0.0.0,0,270,5353,5353,1714323282.908591937
104.16.102.112,10.167.0.92,6,66,443,57696,1714323282.965474388
10.167.7.254,10.167.1.75,2048,60,0,0,1714323283.006006819
10.167.7.75,224.0.0.251,17,221,5353,5353,1714323283.006007176
0.0.0.0,0.0.0.0,0,241,5353,5353,1714323283.006007249
0.0.0.0,0.0.0.0,0,86,0,0,1714323283.006007329
10.167.0.64,224.0.0.251,17,494,5353,5353,1714323283.006365133
0.0.0.0,0.0.0.0,0,514,5353,5353,1714323283.006560639
10.167.6.216,224.0.0.251,17,260,5353,5353,1714323283.006660136
0.0.0.0,0.0.0.0,0,280,5353,5353,1714323283.006832357
0.0.0.0,0.0.0.0,2048,60,0,0,1714323283.006846592
0.0.0.0,0.0.0.0,2048,60,0,0,1714323283.007001411
0.0.0.0,0.0.0.0,2048,60,0,0,1714323283.007014665
10.167.1.138,224.0.0.251,17,208,5353,5353,1714323283.007207398
0.0.0.0,0.0.0.0,0,228,5353,5353,1714323283.007342856
0.0.0.0,0.0.0.0,0,86,0,0,1714323283.007438372
10.167.7.254,10.167.3.10,2048,60,0,0,1714323283.007533534
10.167.4.186,224.0.0.251,17,164,5353,5353,1714323283.007657959
0.0.0.0,0.0.0.0,0,184,5353,5353,1714323283.007766478
10.167.3.87,224.0.0.251,17,134,5353,5353,1714323283.007893282
0.0.0.0,0.0.0.0,0,154,5353,5353,1714323283.007971301
10.167.0.8,224.0.0.251,17,142,5353,5353,1714323283.008109726
0.0.0.0,0.0.0.0,0,162,5353,5353,1714323283.008228816
10.167.6.84,224.0.0.251,17,288,5353,5353,1714323283.008417222
0.0.0.0,0.0.0.0,0,308,5353,5353,1714323283.008583023
10.167.7.117,224.0.0.251,17,162,5353,5353,1714323283.008703096
0.0.0.0,0.0.0.0,0,182,5353,5353,1714323283.008827086
104.16.102.112,10.167.0.92,6,66,443,57696,1714323283.009073597
0.0.0.0,10.167.0.114,2048,60,0,0,1714323283.108159345
0.0.0.0,10.167.0.114,2048,60,0,0,1714323283.108159692
0.0.0.0,10.167.0.114,2048,60,0,0,1714323283.108159745
10.167.6.167,224.0.0.251,17,184,5353,5353,1714323283.108447201
0.0.0.0,0.0.0.0,0,204,5353,5353,1714323283.108507194
10.167.7.225,224.0.0.251,17,289,5353,5353,1714323283.108909358
0.0.0.0,0.0.0.0,0,309,5353,5353,1714323283.108959948
10.167.6.58,224.0.0.251,17,219,5353,5353,1714323283.10924954
0.0.0.0,0.0.0.0,0,239,5353,5353,1714323283.109300385
10.167.7.51,224.0.0.251,17,318,5353,5353,1714323283.109596238
0.0.0.0,0.0.0.0,0,338,5353,5353,1714323283.10978586
10.167.6.174,224.0.0.251,17,153,5353,5353,1714323283.109786178
0.0.0.0,0.0.0.0,0,173,5353,5353,1714323283.110080949
10.167.7.234,224.0.0.251,17,152,5353,5353,1714323283.110081263
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323283.11032394
10.167.5.28,224.0.0.251,17,1166,5353,5353,1714323283.110854816
10.167.6.153,224.0.0.251,17,156,5353,5353,1714323283.110855033
0.0.0.0,0.0.0.0,0,1186,5353,5353,1714323283.111411768
0.0.0.0,0.0.0.0,0,176,5353,5353,1714323283.111444648
10.167.3.120,224.0.0.251,17,164,5353,5353,1714323283.111660295
0.0.0.0,0.0.0.0,0,184,5353,5353,1714323283.11169991
10.167.6.240,224.0.0.251,17,237,5353,5353,1714323283.111993711
0.0.0.0,0.0.0.0,0,257,5353,5353,1714323283.112032077
10.167.6.255,224.0.0.251,17,191,5353,5353,1714323283.112302203
0.0.0.0,0.0.0.0,0,211,5353,5353,1714323283.112334086
0.0.0.0,0.0.0.0,0,197,5353,5353,1714323283.112584943
10.167.2.175,224.0.0.251,17,202,5353,5353,1714323283.112728447
0.0.0.0,0.0.0.0,0,222,5353,5353,1714323283.112762671
10.167.3.75,224.0.0.251,17,166,5353,5353,1714323283.11307301
0.0.0.0,0.0.0.0,0,186,5353,5353,1714323283.1130732
10.167.4.72,224.0.0.251,17,330,5353,5353,1714323283.113399004
0.0.0.0,0.0.0.0,0,350,5353,5353,1714323283.113434031
10.167.6.28,224.0.0.251,17,152,5353,5353,1714323283.113808591
