src_ip,dst_ip,protocol,length,src_port,dst_port
10.167.124.134,239.255.255.250,17,179,59885,1900
10.167.127.254,10.167.124.131,2048,56,0,0
10.167.126.121,239.255.255.250,17,216,56585,1900
10.167.121.208,91.108.56.145,6,367,60963,443
10.167.127.254,10.167.120.255,2048,56,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
91.108.56.145,10.167.121.208,6,143,443,60963
10.167.121.208,91.108.56.145,6,54,60963,443
10.167.127.254,10.167.122.149,2048,56,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.120.37,239.255.255.250,17,216,49666,1900
10.167.121.208,10.167.121.4,6,66,56727,73
10.167.121.208,10.167.121.4,6,66,56725,71
10.167.121.208,10.167.121.4,6,66,56726,72
10.167.121.208,10.167.121.4,6,66,56731,75
10.167.121.208,10.167.121.4,6,66,56733,76
10.167.121.208,10.167.121.4,6,66,56728,74
10.167.121.208,10.167.121.4,6,66,56729,77
10.167.121.208,10.167.121.4,6,66,56732,80
10.167.121.208,10.167.121.4,6,66,56730,78
10.167.121.208,10.167.121.4,6,66,56734,79
10.167.123.104,10.167.127.255,17,92,137,137
10.167.123.173,224.0.0.251,17,388,5353,5353
0.0.0.0,0.0.0.0,0,408,5353,5353
10.167.127.254,10.167.125.28,2048,56,0,0
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.127.254,10.167.120.46,2048,56,0,0
0.0.0.0,255.255.255.255,17,352,68,67
10.167.122.71,10.167.127.254,2048,56,0,0
10.167.121.208,10.167.121.4,6,66,56720,66
10.167.121.208,10.167.121.4,6,66,56715,61
10.167.121.208,10.167.121.4,6,66,56718,64
10.167.121.4,10.167.121.208,6,56,72,56726
10.167.121.4,10.167.121.208,6,56,76,56733
10.167.121.4,10.167.121.208,6,56,80,56732
10.167.121.4,10.167.121.208,6,56,74,56728
10.167.121.4,10.167.121.208,6,56,79,56734
10.167.121.4,10.167.121.208,6,56,73,56727
10.167.121.4,10.167.121.208,6,56,71,56725
10.167.121.4,10.167.121.208,6,56,75,56731
10.167.121.4,10.167.121.208,6,56,78,56730
10.167.121.4,10.167.121.208,6,56,77,56729
10.167.121.4,10.167.121.208,6,56,61,56715
10.167.121.4,10.167.121.208,6,56,66,56720
10.167.121.4,10.167.121.208,6,56,64,56718
10.167.121.208,10.167.121.4,6,66,56716,62
10.167.121.208,10.167.121.4,6,66,56721,68
10.167.121.208,10.167.121.4,6,66,56724,70
10.167.121.208,10.167.121.4,6,66,56717,63
10.167.121.208,10.167.121.4,6,66,56722,69
10.167.121.208,10.167.121.4,6,66,56719,65
10.167.121.208,10.167.121.4,6,66,56723,67
10.167.121.4,10.167.121.208,6,56,67,56723
10.167.121.4,10.167.121.208,6,56,70,56724
10.167.121.4,10.167.121.208,6,56,69,56722
10.167.121.4,10.167.121.208,6,56,65,56719
10.167.121.4,10.167.121.208,6,56,63,56717
10.167.121.4,10.167.121.208,6,56,68,56721
10.167.121.4,10.167.121.208,6,56,62,56716
10.167.127.254,10.167.125.134,2048,56,0,0
10.167.121.36,239.255.255.250,17,217,63654,1900
10.167.121.208,10.167.121.3,2048,42,0,0
0.0.0.0,10.167.122.71,2048,56,0,0
10.167.121.15,224.0.0.251,17,310,5353,5353
0.0.0.0,0.0.0.0,0,330,5353,5353
10.167.121.36,239.255.255.250,17,217,63655,1900
10.167.127.254,10.167.121.144,2048,56,0,0
10.167.127.254,10.167.123.1,2048,56,0,0
10.167.127.254,10.167.125.237,2048,56,0,0
10.167.121.167,239.255.255.250,17,216,58667,1900
10.167.121.167,239.255.255.250,17,217,58668,1900
10.167.121.208,10.167.121.4,6,66,56735,81
10.167.121.208,10.167.121.4,6,66,56736,83
10.167.121.208,10.167.121.4,6,66,56737,82
10.167.121.208,10.167.121.4,6,66,56738,84
10.167.121.208,10.167.121.4,6,66,56739,85
10.167.121.208,10.167.121.4,6,66,56740,88
10.167.121.208,10.167.121.4,6,66,56741,89
10.167.121.208,10.167.121.4,6,66,56742,86
10.167.121.208,10.167.121.4,6,66,56743,87
10.167.121.208,10.167.121.4,6,66,56744,90
10.167.127.254,10.167.121.91,2048,56,0,0
10.167.123.167,10.167.122.59,2048,56,0,0
10.167.127.254,10.167.124.131,2048,56,0,0
10.167.121.208,10.167.121.4,6,66,56730,78
10.167.121.208,10.167.121.4,6,66,56728,74
10.167.121.208,10.167.121.4,6,66,56729,77
10.167.121.208,10.167.121.4,6,66,56734,79
10.167.121.208,10.167.121.4,6,66,56733,76
10.167.121.208,10.167.121.4,6,66,56726,72
10.167.121.208,10.167.121.4,6,66,56732,80
10.167.121.208,10.167.121.4,6,66,56725,71
10.167.121.208,10.167.121.4,6,66,56731,75
10.167.121.208,10.167.121.4,6,66,56727,73
10.167.121.4,10.167.121.208,6,56,82,56737
10.167.121.4,10.167.121.208,6,56,84,56738
10.167.121.4,10.167.121.208,6,56,89,56741
10.167.121.4,10.167.121.208,6,56,87,56743
10.167.121.4,10.167.121.208,6,56,81,56735
10.167.121.4,10.167.121.208,6,56,83,56736
10.167.121.4,10.167.121.208,6,56,85,56739
10.167.121.4,10.167.121.208,6,56,90,56744
10.167.121.4,10.167.121.208,6,56,88,56740
10.167.121.4,10.167.121.208,6,56,86,56742
10.167.121.4,10.167.121.208,6,56,76,56733
10.167.121.4,10.167.121.208,6,56,72,56726
10.167.121.4,10.167.121.208,6,56,74,56728
10.167.121.4,10.167.121.208,6,56,79,56734
10.167.121.4,10.167.121.208,6,56,80,56732
10.167.121.4,10.167.121.208,6,56,78,56730
10.167.121.4,10.167.121.208,6,56,71,56725
10.167.121.4,10.167.121.208,6,56,75,56731
10.167.121.4,10.167.121.208,6,56,77,56729
10.167.121.4,10.167.121.208,6,56,73,56727
10.167.121.208,10.167.121.4,6,66,56715,61
10.167.121.208,10.167.121.4,6,66,56720,66
10.167.121.208,10.167.121.4,6,66,56718,64
10.167.121.4,10.167.121.208,6,56,61,56715
10.167.121.4,10.167.121.208,6,56,64,56718
10.167.121.4,10.167.121.208,6,56,66,56720
10.167.121.208,10.167.121.4,6,66,56723,67
10.167.121.208,10.167.121.4,6,66,56722,69
10.167.121.208,10.167.121.4,6,66,56721,68
10.167.121.208,10.167.121.4,6,66,56724,70
10.167.121.208,10.167.121.4,6,66,56717,63
10.167.121.208,10.167.121.4,6,66,56719,65
10.167.121.208,10.167.121.4,6,66,56716,62
10.167.121.4,10.167.121.208,6,56,68,56721
10.167.121.4,10.167.121.208,6,56,62,56716
10.167.121.4,10.167.121.208,6,56,69,56722
10.167.121.4,10.167.121.208,6,56,70,56724
10.167.121.4,10.167.121.208,6,56,67,56723
10.167.121.4,10.167.121.208,6,56,63,56717
10.167.121.4,10.167.121.208,6,56,65,56719
10.167.122.71,10.167.127.254,2048,56,0,0
10.167.121.140,10.167.127.255,17,186,53689,51007
10.167.121.198,10.167.127.254,2048,56,0,0
10.167.123.104,10.167.127.255,17,92,137,137
10.167.126.121,239.255.255.250,17,216,56585,1900
10.167.127.254,10.167.120.255,2048,56,0,0
10.167.127.254,10.167.122.149,2048,56,0,0
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.120.37,239.255.255.250,17,216,49666,1900
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.121.208,10.167.121.4,6,66,56675,23
10.167.121.208,10.167.121.4,6,66,56684,29
10.167.121.208,10.167.121.4,6,66,56676,22
10.167.121.208,10.167.121.4,6,66,56680,26
10.167.121.208,10.167.121.4,6,66,56683,30
10.167.121.208,10.167.121.4,6,66,56678,25
10.167.121.208,10.167.121.4,6,66,56679,24
10.167.121.208,10.167.121.4,6,66,56681,27
10.167.121.208,10.167.121.4,6,66,56682,28
10.167.127.254,10.167.125.28,2048,56,0,0
10.167.121.208,10.167.121.4,6,66,56739,85
10.167.121.208,10.167.121.4,6,66,56743,87
10.167.121.208,10.167.121.4,6,66,56738,84
10.167.121.208,10.167.121.4,6,66,56741,89
10.167.121.208,10.167.121.4,6,66,56726,72
10.167.121.208,10.167.121.4,6,66,56735,81
10.167.121.208,10.167.121.4,6,66,56737,82
10.167.121.208,10.167.121.4,6,66,56742,86
10.167.121.208,10.167.121.4,6,66,56736,83
10.167.121.208,10.167.121.4,6,66,56744,90
10.167.121.208,10.167.121.4,6,66,56733,76
10.167.121.208,10.167.121.4,6,66,56740,88
10.167.121.208,10.167.121.4,6,66,56729,77
10.167.121.208,10.167.121.4,6,66,56734,79
10.167.121.208,10.167.121.4,6,66,56731,75
10.167.121.208,10.167.121.4,6,66,56728,74
10.167.121.208,10.167.121.4,6,66,56732,80
10.167.121.208,10.167.121.4,6,66,56727,73
10.167.121.208,10.167.121.4,6,66,56725,71
10.167.121.208,10.167.121.4,6,66,56730,78
0.0.0.0,10.167.122.71,2048,56,0,0
10.167.121.4,10.167.121.208,6,56,83,56736
10.167.121.4,10.167.121.208,6,56,90,56744
10.167.121.4,10.167.121.208,6,56,85,56739
10.167.121.4,10.167.121.208,6,56,81,56735
10.167.121.4,10.167.121.208,6,56,86,56742
10.167.121.4,10.167.121.208,6,56,88,56740
10.167.121.4,10.167.121.208,6,56,77,56729
10.167.121.4,10.167.121.208,6,56,71,56725
10.167.121.4,10.167.121.208,6,56,75,56731
10.167.121.4,10.167.121.208,6,56,73,56727
10.167.121.4,10.167.121.208,6,56,78,56730
10.167.121.4,10.167.121.208,6,56,72,56726
10.167.121.4,10.167.121.208,6,56,89,56741
10.167.121.4,10.167.121.208,6,56,84,56738
10.167.121.4,10.167.121.208,6,56,87,56743
10.167.121.4,10.167.121.208,6,56,76,56733
10.167.121.4,10.167.121.208,6,56,82,56737
10.167.121.4,10.167.121.208,6,56,74,56728
10.167.121.4,10.167.121.208,6,56,79,56734
10.167.121.4,10.167.121.208,6,56,80,56732
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.127.254,10.167.121.144,2048,56,0,0
10.167.127.254,10.167.123.1,2048,56,0,0
10.167.123.167,10.167.122.59,2048,56,0,0
10.167.121.208,10.167.121.4,6,66,56745,92
10.167.121.208,10.167.121.4,6,66,56746,91
10.167.121.208,10.167.121.4,6,66,56747,93
10.167.121.208,10.167.121.4,6,66,56748,94
10.167.121.208,10.167.121.4,6,66,56749,95
10.167.121.102,239.255.255.250,17,216,50102,1900
0.0.0.0,0.0.0.0,0,718,52197,3702
10.167.124.87,239.255.255.250,17,698,63295,3702
10.167.121.208,10.167.121.4,6,66,56750,96
10.167.121.208,10.167.121.4,6,66,56751,98
10.167.121.208,10.167.121.4,6,66,56752,97
10.167.121.208,10.167.121.4,6,66,56753,99
10.167.121.208,10.167.121.4,6,66,56754,100
10.167.121.4,10.167.121.208,6,56,93,56747
10.167.121.4,10.167.121.208,6,56,91,56746
10.167.121.4,10.167.121.208,6,56,94,56748
10.167.121.4,10.167.121.208,6,56,100,56754
10.167.121.4,10.167.121.208,6,56,96,56750
10.167.121.4,10.167.121.208,6,56,97,56752
10.167.121.4,10.167.121.208,6,56,92,56745
10.167.121.4,10.167.121.208,6,56,95,56749
10.167.121.4,10.167.121.208,6,56,98,56751
10.167.121.4,10.167.121.208,6,56,99,56753
10.167.127.254,10.167.121.91,2048,56,0,0
0.0.0.0,255.255.255.255,17,352,68,67
10.167.122.71,224.0.0.252,17,69,54921,5355
10.167.122.71,224.0.0.251,17,75,5353,5353
10.167.122.71,224.0.0.251,17,85,5353,5353
10.167.127.254,10.167.124.131,2048,56,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.252,17,75,52996,5355
0.0.0.0,0.0.0.0,0,95,52996,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.122.71,224.0.0.251,17,102,5353,5353
10.167.122.126,224.0.0.251,17,171,5353,5353
0.0.0.0,0.0.0.0,0,191,5353,5353
10.167.124.87,239.255.255.250,17,698,63295,3702
0.0.0.0,0.0.0.0,0,718,52197,3702
10.167.121.208,10.167.121.4,6,66,56744,90
10.167.121.208,10.167.121.4,6,66,56736,83
10.167.121.208,10.167.121.4,6,66,56739,85
10.167.121.208,10.167.121.4,6,66,56740,88
10.167.121.208,10.167.121.4,6,66,56729,77
10.167.121.208,10.167.121.4,6,66,56742,86
10.167.121.208,10.167.121.4,6,66,56735,81
10.167.121.208,10.167.121.4,6,66,56725,71
10.167.121.208,10.167.121.4,6,66,56727,73
10.167.121.208,10.167.121.4,6,66,56731,75
10.167.121.4,10.167.121.208,6,56,90,56744
10.167.121.4,10.167.121.208,6,56,83,56736
10.167.121.208,10.167.121.4,6,66,56728,74
10.167.121.208,10.167.121.4,6,66,56734,79
10.167.121.208,10.167.121.4,6,66,56738,84
10.167.121.208,10.167.121.4,6,66,56737,82
10.167.121.208,10.167.121.4,6,66,56733,76
10.167.121.208,10.167.121.4,6,66,56741,89
10.167.121.208,10.167.121.4,6,66,56732,80
10.167.121.4,10.167.121.208,6,56,86,56742
10.167.121.4,10.167.121.208,6,56,88,56740
10.167.121.4,10.167.121.208,6,56,77,56729
10.167.121.4,10.167.121.208,6,56,85,56739
10.167.121.4,10.167.121.208,6,56,71,56725
10.167.121.4,10.167.121.208,6,56,75,56731
10.167.121.4,10.167.121.208,6,56,81,56735
10.167.121.4,10.167.121.208,6,56,73,56727
10.167.121.208,10.167.121.4,6,66,56730,78
10.167.121.208,10.167.121.4,6,66,56726,72
10.167.121.208,10.167.121.4,6,66,56743,87
10.167.121.4,10.167.121.208,6,56,76,56733
10.167.121.4,10.167.121.208,6,56,84,56738
10.167.121.4,10.167.121.208,6,56,82,56737
10.167.121.4,10.167.121.208,6,56,79,56734
10.167.121.4,10.167.121.208,6,56,74,56728
10.167.121.4,10.167.121.208,6,56,80,56732
10.167.121.4,10.167.121.208,6,56,89,56741
10.167.121.4,10.167.121.208,6,56,87,56743
10.167.121.4,10.167.121.208,6,56,72,56726
10.167.121.4,10.167.121.208,6,56,78,56730
10.167.126.121,239.255.255.250,17,216,56585,1900
10.167.127.254,10.167.122.149,2048,56,0,0
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.120.231,10.167.127.255,17,92,137,137
10.167.120.37,239.255.255.250,17,216,49666,1900
10.167.122.12,239.255.255.250,17,167,44161,1900
10.167.127.254,10.167.125.134,2048,56,0,0
10.167.121.208,10.167.121.4,6,66,56748,94
10.167.121.208,10.167.121.4,6,66,56746,91
10.167.121.208,10.167.121.4,6,66,56750,96
10.167.121.208,10.167.121.4,6,66,56747,93
10.167.121.208,10.167.121.4,6,66,56751,98
10.167.121.208,10.167.121.4,6,66,56745,92
10.167.121.208,10.167.121.4,6,66,56752,97
10.167.121.208,10.167.121.4,6,66,56753,99
10.167.121.208,10.167.121.4,6,66,56754,100
10.167.121.208,10.167.121.4,6,66,56749,95
10.167.123.104,10.167.127.255,17,92,137,137
0.0.0.0,0.0.0.0,0,95,52996,5355
10.167.123.104,224.0.0.252,17,75,52996,5355
10.167.124.87,239.255.255.250,17,698,63295,3702
0.0.0.0,0.0.0.0,0,718,52197,3702
10.167.121.4,10.167.121.208,6,56,93,56747
10.167.121.4,10.167.121.208,6,56,94,56748
10.167.121.4,10.167.121.208,6,56,91,56746
10.167.121.4,10.167.121.208,6,56,100,56754
10.167.121.4,10.167.121.208,6,56,96,56750
10.167.121.4,10.167.121.208,6,56,97,56752
10.167.121.4,10.167.121.208,6,56,98,56751
10.167.121.4,10.167.121.208,6,56,99,56753
10.167.121.4,10.167.121.208,6,56,92,56745
10.167.121.4,10.167.121.208,6,56,95,56749
0.0.0.0,10.167.122.71,2048,56,0,0
10.167.121.208,10.167.121.4,6,66,56744,90
10.167.121.208,10.167.121.4,6,66,56736,83
10.167.121.208,10.167.121.4,6,66,56739,85
10.167.121.208,10.167.121.4,6,66,56735,81
10.167.121.208,10.167.121.4,6,66,56740,88
10.167.121.208,10.167.121.4,6,66,56742,86
10.167.121.4,10.167.121.208,6,56,90,56744
10.167.121.4,10.167.121.208,6,56,83,56736
10.167.121.208,10.167.121.4,6,66,56737,82
10.167.121.208,10.167.121.4,6,66,56738,84
10.167.121.208,10.167.121.4,6,66,56741,89
10.167.121.4,10.167.121.208,6,56,85,56739
10.167.121.4,10.167.121.208,6,56,81,56735
10.167.121.4,10.167.121.208,6,56,86,56742
10.167.121.4,10.167.121.208,6,56,88,56740
10.167.121.208,10.167.121.4,6,66,56743,87
10.167.121.4,10.167.121.208,6,56,89,56741
10.167.121.4,10.167.121.208,6,56,82,56737
10.167.121.4,10.167.121.208,6,56,84,56738
10.167.121.4,10.167.121.208,6,56,87,56743
10.167.122.12,239.255.255.250,17,167,44161,1900
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.126.38,239.255.255.250,17,217,60020,1900
10.167.127.254,10.167.125.237,2048,56,0,0
10.167.123.167,10.167.122.59,2048,56,0,0
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.122.6,10.167.127.254,2048,60,0,0
10.167.126.38,239.255.255.250,17,216,60021,1900
10.167.121.208,10.167.121.4,6,66,56755,101
10.167.121.208,10.167.121.4,6,66,56756,102
10.167.121.208,10.167.121.4,6,66,56757,103
10.167.121.208,10.167.121.4,6,66,56758,104
10.167.121.208,10.167.121.4,6,66,56759,105
10.167.121.208,10.167.121.4,6,66,56760,106
10.167.121.208,10.167.121.4,6,66,56761,107
10.167.121.208,10.167.121.4,6,66,56762,108
10.167.121.208,10.167.121.4,6,66,56763,109
10.167.121.208,10.167.121.4,6,66,56764,110
10.167.121.102,239.255.255.250,17,216,50102,1900
10.167.121.13,224.0.0.251,17,103,5353,5353
10.167.121.4,10.167.121.208,6,56,103,56757
10.167.121.4,10.167.121.208,6,56,105,56759
10.167.121.4,10.167.121.208,6,56,107,56761
10.167.121.4,10.167.121.208,6,56,109,56763
10.167.121.4,10.167.121.208,6,56,110,56764
10.167.121.4,10.167.121.208,6,56,101,56755
10.167.121.4,10.167.121.208,6,56,102,56756
10.167.121.4,10.167.121.208,6,56,104,56758
10.167.121.4,10.167.121.208,6,56,106,56760
10.167.121.4,10.167.121.208,6,56,108,56762
10.167.124.134,239.255.255.250,17,179,59885,1900
10.167.122.12,239.255.255.250,17,167,44161,1900
10.167.127.254,10.167.124.131,2048,56,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.121.208,10.167.121.4,6,66,56748,94
10.167.121.208,10.167.121.4,6,66,56746,91
10.167.121.208,10.167.121.4,6,66,56750,96
10.167.121.208,10.167.121.4,6,66,56747,93
10.167.121.208,10.167.121.4,6,66,56754,100
10.167.121.4,10.167.121.208,6,56,94,56748
10.167.121.4,10.167.121.208,6,56,91,56746
10.167.121.4,10.167.121.208,6,56,96,56750
10.167.121.208,10.167.121.4,6,66,56752,97
10.167.121.208,10.167.121.4,6,66,56745,92
10.167.121.208,10.167.121.4,6,66,56749,95
10.167.121.208,10.167.121.4,6,66,56751,98
10.167.121.208,10.167.121.4,6,66,56753,99
10.167.121.4,10.167.121.208,6,56,100,56754
10.167.121.4,10.167.121.208,6,56,93,56747
10.167.121.4,10.167.121.208,6,56,97,56752
10.167.121.4,10.167.121.208,6,56,98,56751
10.167.121.4,10.167.121.208,6,56,92,56745
10.167.121.4,10.167.121.208,6,56,95,56749
10.167.121.4,10.167.121.208,6,56,99,56753
0.0.0.0,255.255.255.255,17,344,68,67
0.0.0.0,0.0.0.0,0,191,5353,5353
10.167.122.126,224.0.0.251,17,171,5353,5353
10.167.120.231,10.167.127.255,17,92,137,137
10.167.122.12,224.0.0.251,17,103,5353,5353
10.167.121.208,10.167.121.4,6,66,56736,83
10.167.121.208,10.167.121.4,6,66,56744,90
10.167.121.208,10.167.121.4,6,66,56739,85
10.167.121.208,10.167.121.4,6,66,56740,88
10.167.121.208,10.167.121.4,6,66,56742,86
10.167.121.208,10.167.121.4,6,66,56735,81
10.167.121.208,10.167.121.4,6,66,56738,84
10.167.121.208,10.167.121.4,6,66,56741,89
10.167.121.208,10.167.121.4,6,66,56737,82
10.167.121.4,10.167.121.208,6,56,83,56736
10.167.121.4,10.167.121.208,6,56,90,56744
10.167.121.4,10.167.121.208,6,56,81,56735
10.167.121.4,10.167.121.208,6,56,86,56742
10.167.121.4,10.167.121.208,6,56,85,56739
10.167.121.4,10.167.121.208,6,56,88,56740
10.167.121.4,10.167.121.208,6,56,82,56737
10.167.121.4,10.167.121.208,6,56,89,56741
10.167.121.4,10.167.121.208,6,56,84,56738
10.167.121.208,10.167.121.4,6,66,56743,87
10.167.121.4,10.167.121.208,6,56,87,56743
10.167.123.104,10.167.127.255,17,92,137,137
10.167.127.254,10.167.122.33,2048,56,0,0
10.167.127.254,10.167.120.255,2048,56,0,0
10.167.124.87,239.255.255.250,17,698,63295,3702
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.127.254,10.167.125.134,2048,56,0,0
10.167.123.173,224.0.0.251,17,407,5353,5353
0.0.0.0,0.0.0.0,0,427,5353,5353
10.167.121.208,10.167.121.4,6,66,56756,102
10.167.121.208,10.167.121.4,6,66,56761,107
10.167.121.208,10.167.121.4,6,66,56759,105
10.167.121.208,10.167.121.4,6,66,56757,103
10.167.121.208,10.167.121.4,6,66,56763,109
10.167.121.208,10.167.121.4,6,66,56764,110
10.167.121.208,10.167.121.4,6,66,56755,101
10.167.121.208,10.167.121.4,6,66,56760,106
10.167.121.208,10.167.121.4,6,66,56762,108
10.167.121.208,10.167.121.4,6,66,56758,104
10.167.127.254,10.167.125.28,2048,56,0,0
10.167.121.15,224.0.0.251,17,161,5353,5353
0.0.0.0,0.0.0.0,0,181,5353,5353
10.167.121.15,224.0.0.251,17,181,5353,5353
0.0.0.0,0.0.0.0,0,201,5353,5353
10.167.121.208,10.167.121.4,6,66,56750,96
10.167.121.208,10.167.121.4,6,66,56754,100
10.167.121.208,10.167.121.4,6,66,56748,94
10.167.121.208,10.167.121.4,6,66,56746,91
10.167.121.208,10.167.121.4,6,66,56747,93
10.167.121.208,10.167.121.4,6,66,56752,97
10.167.121.208,10.167.121.4,6,66,56749,95
10.167.121.208,10.167.121.4,6,66,56745,92
10.167.121.208,10.167.121.4,6,66,56751,98
10.167.121.208,10.167.121.4,6,66,56753,99
10.167.121.4,10.167.121.208,6,56,110,56764
10.167.121.4,10.167.121.208,6,56,107,56761
10.167.121.4,10.167.121.208,6,56,109,56763
10.167.121.4,10.167.121.208,6,56,105,56759
10.167.121.4,10.167.121.208,6,56,103,56757
10.167.121.4,10.167.121.208,6,56,96,56750
10.167.121.4,10.167.121.208,6,56,94,56748
10.167.121.4,10.167.121.208,6,56,91,56746
10.167.121.4,10.167.121.208,6,56,93,56747
10.167.121.4,10.167.121.208,6,56,100,56754
10.167.121.4,10.167.121.208,6,56,97,56752
10.167.121.4,10.167.121.208,6,56,102,56756
10.167.121.4,10.167.121.208,6,56,101,56755
10.167.121.4,10.167.121.208,6,56,106,56760
10.167.121.4,10.167.121.208,6,56,108,56762
10.167.121.4,10.167.121.208,6,56,104,56758
10.167.121.4,10.167.121.208,6,56,92,56745
10.167.121.4,10.167.121.208,6,56,98,56751
10.167.121.4,10.167.121.208,6,56,95,56749
10.167.121.4,10.167.121.208,6,56,99,56753
10.167.122.71,10.167.122.71,2048,56,0,0
10.167.120.180,239.255.255.250,17,217,62133,1900
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.127.254,10.167.121.144,2048,56,0,0
0.0.0.0,255.255.255.255,17,354,68,67
10.167.126.38,239.255.255.250,17,217,60020,1900
10.167.127.254,10.167.125.237,2048,56,0,0
10.167.127.248,10.167.121.208,2048,60,0,0
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.121.15,224.0.0.251,17,139,5353,5353
0.0.0.0,0.0.0.0,0,159,5353,5353
10.167.122.33,10.167.127.254,2048,60,0,0
10.167.126.38,239.255.255.250,17,216,60021,1900
10.167.121.102,239.255.255.250,17,216,50102,1900
10.167.121.208,10.167.121.4,6,66,56765,111
10.167.121.208,10.167.121.4,6,66,56766,112
10.167.121.208,10.167.121.4,6,66,56767,113
10.167.121.208,10.167.121.4,6,66,56768,114
10.167.121.208,10.167.121.4,6,66,56769,115
10.167.121.208,10.167.121.4,6,66,56770,116
10.167.121.208,10.167.121.4,6,66,56771,117
10.167.121.208,10.167.121.4,6,66,56772,118
10.167.121.208,10.167.121.4,6,66,56773,119
10.167.121.208,10.167.121.4,6,66,56774,120
10.167.120.231,10.167.127.255,17,92,137,137
10.167.127.254,10.167.121.91,2048,56,0,0
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.4,10.167.121.208,6,56,113,56767
10.167.121.4,10.167.121.208,6,56,120,56774
10.167.121.4,10.167.121.208,6,56,117,56771
10.167.121.4,10.167.121.208,6,56,115,56769
10.167.121.4,10.167.121.208,6,56,118,56772
10.167.121.4,10.167.121.208,6,56,111,56765
10.167.121.4,10.167.121.208,6,56,112,56766
10.167.121.4,10.167.121.208,6,56,114,56768
10.167.121.4,10.167.121.208,6,56,116,56770
10.167.121.4,10.167.121.208,6,56,119,56773
0.0.0.0,0.0.0.0,0,159,5353,5353
10.167.121.208,10.167.121.4,6,66,56761,107
10.167.121.208,10.167.121.4,6,66,56764,110
10.167.121.208,10.167.121.4,6,66,56754,100
10.167.121.208,10.167.121.4,6,66,56757,103
10.167.121.208,10.167.121.4,6,66,56747,93
10.167.121.208,10.167.121.4,6,66,56763,109
10.167.121.208,10.167.121.4,6,66,56746,91
10.167.121.208,10.167.121.4,6,66,56750,96
10.167.121.208,10.167.121.4,6,66,56752,97
10.167.121.208,10.167.121.4,6,66,56749,95
10.167.121.208,10.167.121.4,6,66,56759,105
10.167.121.208,10.167.121.4,6,66,56756,102
10.167.121.208,10.167.121.4,6,66,56762,108
10.167.121.208,10.167.121.4,6,66,56751,98
10.167.121.208,10.167.121.4,6,66,56745,92
10.167.121.208,10.167.121.4,6,66,56748,94
10.167.121.208,10.167.121.4,6,66,56755,101
10.167.121.208,10.167.121.4,6,66,56760,106
10.167.121.208,10.167.121.4,6,66,56758,104
10.167.121.208,10.167.121.4,6,66,56753,99
10.167.121.4,10.167.121.208,6,56,93,56747
10.167.121.4,10.167.121.208,6,56,107,56761
10.167.121.4,10.167.121.208,6,56,110,56764
10.167.121.4,10.167.121.208,6,56,96,56750
10.167.121.4,10.167.121.208,6,56,100,56754
10.167.121.4,10.167.121.208,6,56,91,56746
10.167.121.4,10.167.121.208,6,56,103,56757
10.167.121.4,10.167.121.208,6,56,97,56752
10.167.121.4,10.167.121.208,6,56,109,56763
10.167.121.4,10.167.121.208,6,56,105,56759
10.167.121.4,10.167.121.208,6,56,94,56748
10.167.121.4,10.167.121.208,6,56,99,56753
10.167.121.4,10.167.121.208,6,56,98,56751
10.167.121.4,10.167.121.208,6,56,101,56755
10.167.121.4,10.167.121.208,6,56,95,56749
10.167.121.4,10.167.121.208,6,56,108,56762
10.167.121.4,10.167.121.208,6,56,102,56756
10.167.121.4,10.167.121.208,6,56,104,56758
10.167.121.4,10.167.121.208,6,56,106,56760
10.167.121.4,10.167.121.208,6,56,92,56745
0.0.0.0,0.0.0.0,0,206,5353,5353
10.167.122.126,224.0.0.251,17,186,5353,5353
10.167.121.15,224.0.0.251,17,339,5353,5353
0.0.0.0,0.0.0.0,0,359,5353,5353
10.167.120.149,224.0.0.251,17,103,5353,5353
10.167.127.254,10.167.121.127,2048,56,0,0
